Id,Label,timeset,d0,indegree,outdegree,Degree,weighted indegree,weighted outdegree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
Economy Of Iceland,Economy Of Iceland,,0,2,0,2,2,0,2,0,0,0,0,7
Economy Of The Dominican Republic,Economy Of The Dominican Republic,,0,2,0,2,2,0,2,0,0,0,0,7
Economy Of Israel,Economy Of Israel,,0,2,0,2,2,0,2,0,0,0,0,7
Doha Development Round,Doha Development Round,,0,2,0,2,2,0,2,0,0,0,0,7
Society For Worldwide Interbank Financial Telecommunication,Society For Worldwide Interbank Financial Telecommunication,,0,2,0,2,2,0,2,0,0,0,0,6
Renminbi,Renminbi,,0,2,0,2,2,0,2,0,0,0,0,6
Low Countries,Low Countries,,0,3,0,3,3,0,3,0,0,0,0,0
West Coast Of The United States,West Coast Of The United States,,0,2,0,2,2,0,2,0,0,0,0,6
Prague,Prague,,0,3,0,3,3,0,3,0,0,0,0,2
Purchasing Power Parity,Purchasing Power Parity,,0,4,0,4,4,0,4,0,0,0,0,6
Quota Elimination,Quota Elimination,,0,2,0,2,2,0,2,0,0,0,0,7
Literal Translation,Literal Translation,,0,2,0,2,2,0,2,0,0,0,0,1
World Meteorological Organization,World Meteorological Organization,,0,2,0,2,2,0,2,0,0,0,0,2
Marshall Plan,Marshall Plan,,0,2,0,2,2,0,2,0,0,0,0,0
Central European Summer Time,Central European Summer Time,,0,5,0,5,5,0,5,0,0,0,0,2
Economy Of Dominica,Economy Of Dominica,,0,2,0,2,2,0,2,0,0,0,0,7
Whale,Whale,,0,2,0,2,2,0,2,0,0,0,0,6
Economy Of Moldova,Economy Of Moldova,,0,2,0,2,2,0,2,0,0,0,0,7
Dick Cuthell,Dick Cuthell,,0,2,0,2,2,0,2,0,0,0,0,4
Civil Law (Legal System),Civil Law (Legal System),,0,2,0,2,2,0,2,0,0,0,0,7
Oecd,Oecd,,0,3,0,3,3,0,3,0,0,0,0,7
Transport For West Midlands,Transport For West Midlands,,0,2,0,2,2,0,2,0,0,0,0,3
S.A. (Corporation),S.A. (Corporation),,0,5,0,5,5,0,5,0,0,0,0,1
Nobel Prize In Literature,Nobel Prize In Literature,,0,2,0,2,2,0,2,0,0,0,0,6
Coesfeld (District),Coesfeld (District),,0,2,0,2,2,0,2,0,0,0,0,2
North Sea,North Sea,,0,4,0,4,4,0,4,0,0,0,0,7
Dress Code,Dress Code,,0,2,0,2,2,0,2,0,0,0,0,5
The Guardian,The Guardian,,0,9,0,9,9,0,9,0,0,0,0,4
Switzerland National Football Team,Switzerland National Football Team,,0,2,0,2,2,0,2,0,0,0,0,6
Economy Of Germany,Economy Of Germany,,0,2,0,2,2,0,2,0,0,0,0,7
Borken (District),Borken (District),,0,2,0,2,2,0,2,0,0,0,0,2
Direct Election,Direct Election,,0,2,0,2,2,0,2,0,0,0,0,7
David Beckham,David Beckham,,0,2,0,2,2,0,2,0,0,0,0,3
Agreement On Trade-Related Investment Measures,Agreement On Trade-Related Investment Measures,,0,2,0,2,2,0,2,0,0,0,0,7
Euro-Atlantic Partnership Council,Euro-Atlantic Partnership Council,,0,2,0,2,2,0,2,0,0,0,0,7
Meise,Meise,,0,2,0,2,2,0,2,0,0,0,0,7
Latin,Latin,,0,5,0,5,5,0,5,0,0,0,0,6
Economy Of Zimbabwe,Economy Of Zimbabwe,,0,2,0,2,2,0,2,0,0,0,0,7
South America,South America,,0,2,0,2,2,0,2,0,0,0,0,3
England,England,,0,8,0,8,8,0,8,0,0,0,0,3
Bible,Bible,,0,2,0,2,2,0,2,0,0,0,0,7
Hugo Chávez,Hugo Chávez,,0,2,0,2,2,0,2,0,0,0,0,6
Fast-Fashion,Fast-Fashion,,0,4,86,90,4,86,90,3,0.358648,0.383801,0.000639,5
Lithuania,Lithuania,,0,5,0,5,5,0,5,0,0,0,0,6
Buddhism,Buddhism,,0,2,0,2,2,0,2,0,0,0,0,5
Embraer,Embraer,,0,2,0,2,2,0,2,0,0,0,0,0
Shropshire,Shropshire,,0,2,0,2,2,0,2,0,0,0,0,3
Portugal,Portugal,,0,12,0,12,12,0,12,0,0,0,0,1
More Specials,More Specials,,0,2,82,84,2,82,84,9,0.187773,0.240377,0.000356,4
Religious Clothing,Religious Clothing,,0,2,0,2,2,0,2,0,0,0,0,5
Adidas,Adidas,,0,3,0,3,3,0,3,0,0,0,0,1
Media Of Germany,Media Of Germany,,0,2,0,2,2,0,2,0,0,0,0,7
Pamplona,Pamplona,,0,2,0,2,2,0,2,0,0,0,0,2
Mexico,Mexico,,0,9,0,9,9,0,9,0,0,0,0,1
Birmingham,Birmingham,,0,5,0,5,5,0,5,0,0,0,0,3
Palermo,Palermo,,0,2,0,2,2,0,2,0,0,0,0,2
Folk Costume,Folk Costume,,0,2,0,2,2,0,2,0,0,0,0,5
Agreement On Agriculture,Agreement On Agriculture,,0,2,0,2,2,0,2,0,0,0,0,7
L'Oréal,L'Oréal,,0,4,0,4,4,0,4,0,0,0,0,1
California,California,,0,2,0,2,2,0,2,0,0,0,0,6
Kraftwerk,Kraftwerk,,0,2,0,2,2,0,2,0,0,0,0,2
Indian Subcontinent,Indian Subcontinent,,0,2,0,2,2,0,2,0,0,0,0,5
Arrondissements Of Belgium,Arrondissements Of Belgium,,0,2,0,2,2,0,2,0,0,0,0,7
Canary Islands,Canary Islands,,0,2,0,2,2,0,2,0,0,0,0,7
Alcohol Abuse,Alcohol Abuse,,0,2,0,2,2,0,2,0,0,0,0,2
Santiago,Santiago,,0,2,0,2,2,0,2,0,0,0,0,2
Stans,Stans,,0,2,0,2,2,0,2,0,0,0,0,2
Committee Of Ministers Of The Council Of Europe,Committee Of Ministers Of The Council Of Europe,,0,2,0,2,2,0,2,0,0,0,0,7
Horace Panter,Horace Panter,,0,2,0,2,2,0,2,0,0,0,0,4
Next Plc,Next Plc,,0,4,0,4,4,0,4,0,0,0,0,3
Sri Lanka,Sri Lanka,,0,2,0,2,2,0,2,0,0,0,0,5
Appenzell (Village),Appenzell (Village),,0,2,0,2,2,0,2,0,0,0,0,2
Air Liquide,Air Liquide,,0,2,0,2,2,0,2,0,0,0,0,1
Iceland–European Union Relations,Iceland–European Union Relations,,0,2,0,2,2,0,2,0,0,0,0,7
Buckinghamshire,Buckinghamshire,,0,2,0,2,2,0,2,0,0,0,0,3
Living Language,Living Language,,0,2,0,2,2,0,2,0,0,0,0,7
Romanesque Architecture,Romanesque Architecture,,0,2,0,2,2,0,2,0,0,0,0,7
Russian Language,Russian Language,,0,4,0,4,4,0,4,0,0,0,0,2
Classical Antiquity,Classical Antiquity,,0,2,0,2,2,0,2,0,0,0,0,7
Trento,Trento,,0,2,0,2,2,0,2,0,0,0,0,2
John Bradbury (Drummer),John Bradbury (Drummer),,0,2,0,2,2,0,2,0,0,0,0,4
Stevenage,Stevenage,,0,2,0,2,2,0,2,0,0,0,0,3
States Of Germany,States Of Germany,,0,4,0,4,4,0,4,0,0,0,0,2
Euro Stoxx 50,Euro Stoxx 50,,0,2,0,2,2,0,2,0,0,0,0,1
United Kingdom,United Kingdom,,0,19,0,19,19,0,19,0,0,0,0,2
Gucci,Gucci,,0,2,0,2,2,0,2,0,0,0,0,1
Corporate Finance,Corporate Finance,,0,3,0,3,3,0,3,0,0,0,0,0
Tuvalu,Tuvalu,,0,2,0,2,2,0,2,0,0,0,0,6
Economy Of Saint Vincent And The Grenadines,Economy Of Saint Vincent And The Grenadines,,0,2,0,2,2,0,2,0,0,0,0,7
Oxford English Dictionary,Oxford English Dictionary,,0,2,0,2,2,0,2,0,0,0,0,6
Chengdu,Chengdu,,0,2,0,2,2,0,2,0,0,0,0,2
Ultra Vires,Ultra Vires,,0,2,0,2,2,0,2,0,0,0,0,0
Cash And Carry (Wholesale),Cash And Carry (Wholesale),,0,2,0,2,2,0,2,0,0,0,0,1
Hudson'S Bay Company,Hudson'S Bay Company,,0,2,0,2,2,0,2,0,0,0,0,0
Bochum,Bochum,,0,2,0,2,2,0,2,0,0,0,0,2
Economy Of Turkey,Economy Of Turkey,,0,2,0,2,2,0,2,0,0,0,0,7
British Land,British Land,,0,2,0,2,2,0,2,0,0,0,0,3
Albania,Albania,,0,3,0,3,3,0,3,0,0,0,0,1
National Oceanic And Atmospheric Administration,National Oceanic And Atmospheric Administration,,0,3,0,3,3,0,3,0,0,0,0,6
Switzerland,Switzerland,,0,7,0,7,7,0,7,0,0,0,0,0
Economy Of Thailand,Economy Of Thailand,,0,2,0,2,2,0,2,0,0,0,0,7
Faroe Islands,Faroe Islands,,0,4,0,4,4,0,4,0,0,0,0,7
Cold War,Cold War,,0,2,0,2,2,0,2,0,0,0,0,6
Slavs,Slavs,,0,2,0,2,2,0,2,0,0,0,0,6
Portuguese Language,Portuguese Language,,0,3,0,3,3,0,3,0,0,0,0,2
Cartagena De Indias,Cartagena De Indias,,0,2,0,2,2,0,2,0,0,0,0,6
Island,Island,,0,3,0,3,3,0,3,0,0,0,0,7
Streetwear,Streetwear,,0,2,0,2,2,0,2,0,0,0,0,5
Mexican–American War,Mexican–American War,,0,2,0,2,2,0,2,0,0,0,0,6
Magic Realism,Magic Realism,,0,2,0,2,2,0,2,0,0,0,0,6
Zara Home,Zara Home,,0,2,0,2,2,0,2,0,0,0,0,1
Brierley Hill,Brierley Hill,,0,4,0,4,4,0,4,0,0,0,0,3
Member States Of The Council Of Europe,Member States Of The Council Of Europe,,0,2,0,2,2,0,2,0,0,0,0,7
Economy Of Belgium,Economy Of Belgium,,0,3,0,3,3,0,3,0,0,0,0,7
Roman Empire,Roman Empire,,0,2,0,2,2,0,2,0,0,0,0,2
Greenland,Greenland,,0,2,0,2,2,0,2,0,0,0,0,6
Jazz,Jazz,,0,3,0,3,3,0,3,0,0,0,0,4
Archive (The Specials Album),Archive (The Specials Album),,0,2,0,2,2,0,2,0,0,0,0,4
Gold,Gold,,0,2,0,2,2,0,2,0,0,0,0,1
Iraq,Iraq,,0,3,0,3,3,0,3,0,0,0,0,2
Marks & Spencer,Marks & Spencer,,0,7,105,112,7,105,112,3,0.375995,0.408594,0.000887,3
Luxury Goods,Luxury Goods,,0,2,0,2,2,0,2,0,0,0,0,5
Louisiana Purchase,Louisiana Purchase,,0,2,0,2,2,0,2,0,0,0,0,6
Rocky Mountains,Rocky Mountains,,0,2,0,2,2,0,2,0,0,0,0,6
House Of Deréon,House Of Deréon,,0,1,12,13,1,12,13,1,1,1,0.000025,3
World Economic Forum,World Economic Forum,,0,2,0,2,2,0,2,0,0,0,0,2
Uterqüe,Uterqüe,,0,2,0,2,2,0,2,0,0,0,0,1
North Atlantic Treaty,North Atlantic Treaty,,0,2,0,2,2,0,2,0,0,0,0,7
Bloomberg L.P.,Bloomberg L.P.,,0,2,0,2,2,0,2,0,0,0,0,1
Düsseldorf,Düsseldorf,,0,4,366,370,4,366,370,5,0.380463,0.506132,0.004609,2
Madeira,Madeira,,0,2,0,2,2,0,2,0,0,0,0,7
Scandinavia,Scandinavia,,0,3,0,3,3,0,3,0,0,0,0,1
Kfc,Kfc,,0,2,0,2,2,0,2,0,0,0,0,1
European Integration,European Integration,,0,3,0,3,3,0,3,0,0,0,0,7
Economy Of Egypt,Economy Of Egypt,,0,2,0,2,2,0,2,0,0,0,0,7
City Of London,City Of London,,0,2,0,2,2,0,2,0,0,0,0,3
Bremen,Bremen,,0,3,0,3,3,0,3,0,0,0,0,2
Geneva,Geneva,,0,2,266,268,2,266,268,6,0.305614,0.422596,0.000407,2
Transnistria,Transnistria,,0,3,0,3,3,0,3,0,0,0,0,7
Toronto Stock Exchange,Toronto Stock Exchange,,0,2,0,2,2,0,2,0,0,0,0,1
Left- And Right-Hand Traffic,Left- And Right-Hand Traffic,,0,3,0,3,3,0,3,0,0,0,0,7
Covid-19 Pandemic,Covid-19 Pandemic,,0,3,0,3,3,0,3,0,0,0,0,1
International Accounting Standards Board,International Accounting Standards Board,,0,2,0,2,2,0,2,0,0,0,0,0
Organization,Organization,,0,2,0,2,2,0,2,0,0,0,0,0
Brazil,Brazil,,0,7,0,7,7,0,7,0,0,0,0,1
Economy Of Papua New Guinea,Economy Of Papua New Guinea,,0,2,0,2,2,0,2,0,0,0,0,7
Reserve Currency,Reserve Currency,,0,2,0,2,2,0,2,0,0,0,0,6
Pacific Ocean,Pacific Ocean,,0,3,0,3,3,0,3,0,0,0,0,6
Executive (Government),Executive (Government),,0,2,0,2,2,0,2,0,0,0,0,2
Estonian Defence Forces,Estonian Defence Forces,,0,2,0,2,2,0,2,0,0,0,0,7
Liquidation,Liquidation,,0,3,0,3,3,0,3,0,0,0,0,0
Copper,Copper,,0,2,0,2,2,0,2,0,0,0,0,6
Financial Statement Analysis,Financial Statement Analysis,,0,2,0,2,2,0,2,0,0,0,0,0
Pingo Doce,Pingo Doce,,0,2,0,2,2,0,2,0,0,0,0,1
Parliamentary Assembly Of The Council Of Europe,Parliamentary Assembly Of The Council Of Europe,,0,2,0,2,2,0,2,0,0,0,0,7
Talent Management,Talent Management,,0,2,0,2,2,0,2,0,0,0,0,0
Arctic Circle,Arctic Circle,,0,2,0,2,2,0,2,0,0,0,0,5
Zaragoza,Zaragoza,,0,2,0,2,2,0,2,0,0,0,0,2
Germany National Football Team,Germany National Football Team,,0,2,0,2,2,0,2,0,0,0,0,6
Lithuanian Armed Forces,Lithuanian Armed Forces,,0,2,0,2,2,0,2,0,0,0,0,7
Bellinzona,Bellinzona,,0,2,0,2,2,0,2,0,0,0,0,2
Economy Of Eswatini,Economy Of Eswatini,,0,2,0,2,2,0,2,0,0,0,0,7
Safran,Safran,,0,2,0,2,2,0,2,0,0,0,0,1
Free Nelson Mandela,Free Nelson Mandela,,0,2,0,2,2,0,2,0,0,0,0,4
Universal Suffrage,Universal Suffrage,,0,2,0,2,2,0,2,0,0,0,0,7
Economy Of Jamaica,Economy Of Jamaica,,0,2,0,2,2,0,2,0,0,0,0,7
Oxford Street,Oxford Street,,0,3,0,3,3,0,3,0,0,0,0,3
Aarau,Aarau,,0,2,0,2,2,0,2,0,0,0,0,2
Social Democratic Party Of Germany,Social Democratic Party Of Germany,,0,3,0,3,3,0,3,0,0,0,0,2
Taiwan,Taiwan,,0,4,0,4,4,0,4,0,0,0,0,1
Landesbetrieb Information Und Technik Nrw,Landesbetrieb Information Und Technik Nrw,,0,2,0,2,2,0,2,0,0,0,0,2
Ministerial Conference,Ministerial Conference,,0,2,0,2,2,0,2,0,0,0,0,7
Bohemia,Bohemia,,0,2,0,2,2,0,2,0,0,0,0,6
World Trade Organization Ministerial Conference Of 1996,World Trade Organization Ministerial Conference Of 1996,,0,2,0,2,2,0,2,0,0,0,0,7
Intelsat,Intelsat,,0,2,0,2,2,0,2,0,0,0,0,1
Chief Product Officer,Chief Product Officer,,0,2,0,2,2,0,2,0,0,0,0,0
Osnabrück,Osnabrück,,0,2,0,2,2,0,2,0,0,0,0,2
Tirana,Tirana,,0,2,0,2,2,0,2,0,0,0,0,2
The Specials Discography,The Specials Discography,,0,2,0,2,2,0,2,0,0,0,0,4
Melody Maker,Melody Maker,,0,2,0,2,2,0,2,0,0,0,0,4
Isle Of Man,Isle Of Man,,0,2,0,2,2,0,2,0,0,0,0,7
Jutland,Jutland,,0,2,0,2,2,0,2,0,0,0,0,7
Economy Of The Democratic Republic Of The Congo,Economy Of The Democratic Republic Of The Congo,,0,2,0,2,2,0,2,0,0,0,0,7
Fashion Show,Fashion Show,,0,2,0,2,2,0,2,0,0,0,0,5
Euro,Euro,,0,8,0,8,8,0,8,0,0,0,0,1
Financial Statement,Financial Statement,,0,3,30,33,3,30,33,2,0.568182,0.62,0.000112,0
Economy Of Peru,Economy Of Peru,,0,2,0,2,2,0,2,0,0,0,0,7
India,India,,0,7,0,7,7,0,7,0,0,0,0,0
Ancient Rome,Ancient Rome,,0,2,0,2,2,0,2,0,0,0,0,7
Brussels,Brussels,,0,7,0,7,7,0,7,0,0,0,0,1
Continuum International Publishing Group,Continuum International Publishing Group,,0,2,0,2,2,0,2,0,0,0,0,4
Classical Music,Classical Music,,0,2,0,2,2,0,2,0,0,0,0,7
Head Of State,Head Of State,,0,3,0,3,3,0,3,0,0,0,0,7
Rewe Group,Rewe Group,,0,2,0,2,2,0,2,0,0,0,0,1
Today'S Specials,Today'S Specials,,0,2,0,2,2,0,2,0,0,0,0,4
Elvis Costello,Elvis Costello,,0,2,0,2,2,0,2,0,0,0,0,4
Bristol,Bristol,,0,2,0,2,2,0,2,0,0,0,0,3
Slovakia,Slovakia,,0,3,0,3,3,0,3,0,0,0,0,1
Derbyshire,Derbyshire,,0,2,0,2,2,0,2,0,0,0,0,3
United Nations High Commissioner For Refugees,United Nations High Commissioner For Refugees,,0,2,0,2,2,0,2,0,0,0,0,2
University Of California Press,University Of California Press,,0,4,0,4,4,0,4,0,0,0,0,5
Flemish Community,Flemish Community,,0,2,0,2,2,0,2,0,0,0,0,7
Louis Vuitton,Louis Vuitton,,0,2,0,2,2,0,2,0,0,0,0,1
Market Manipulation,Market Manipulation,,0,2,0,2,2,0,2,0,0,0,0,0
Napoleon,Napoleon,,0,2,0,2,2,0,2,0,0,0,0,2
Felix Mendelssohn,Felix Mendelssohn,,0,2,0,2,2,0,2,0,0,0,0,2
Pantheon Books,Pantheon Books,,0,2,0,2,2,0,2,0,0,0,0,7
Belgium,Belgium,,0,13,397,410,13,397,410,7,0.281269,0.447983,0.001915,7
Soviet Occupation Zone,Soviet Occupation Zone,,0,2,0,2,2,0,2,0,0,0,0,2
North Africa,North Africa,,0,2,0,2,2,0,2,0,0,0,0,6
Euronext,Euronext,,0,6,0,6,6,0,6,0,0,0,0,1
Bulgarian Armed Forces,Bulgarian Armed Forces,,0,2,0,2,2,0,2,0,0,0,0,7
Economy Of Cyprus,Economy Of Cyprus,,0,2,0,2,2,0,2,0,0,0,0,7
Ghost Town Live,Ghost Town Live,,0,2,0,2,2,0,2,0,0,0,0,4
Time (Magazine),Time (Magazine),,0,2,0,2,2,0,2,0,0,0,0,3
Arteixo,Arteixo,,0,2,0,2,2,0,2,0,0,0,0,1
East Germany,East Germany,,0,4,0,4,4,0,4,0,0,0,0,7
Ice Hockey,Ice Hockey,,0,2,0,2,2,0,2,0,0,0,0,2
Sweatshop,Sweatshop,,0,3,0,3,3,0,3,0,0,0,0,1
Kingdom Of Prussia,Kingdom Of Prussia,,0,2,0,2,2,0,2,0,0,0,0,2
Joint Venture,Joint Venture,,0,3,0,3,3,0,3,0,0,0,0,1
Guaraní People,Guaraní People,,0,2,0,2,2,0,2,0,0,0,0,6
Openstreetmap,Openstreetmap,,0,2,0,2,2,0,2,0,0,0,0,7
Ghost Town (The Specials Song),Ghost Town (The Specials Song),,0,2,0,2,2,0,2,0,0,0,0,4
Walsall,Walsall,,0,4,0,4,4,0,4,0,0,0,0,3
Macanese Pataca,Macanese Pataca,,0,2,0,2,2,0,2,0,0,0,0,6
Münster,Münster,,0,3,0,3,3,0,3,0,0,0,0,2
States Of Austria,States Of Austria,,0,2,0,2,2,0,2,0,0,0,0,2
Country Code Top-Level Domain,Country Code Top-Level Domain,,0,3,0,3,3,0,3,0,0,0,0,7
Ska,Ska,,0,3,14,17,3,14,17,1,1,1,0.000038,6
Ftse 100 Index,Ftse 100 Index,,0,2,0,2,2,0,2,0,0,0,0,3
Treaty Of Versailles,Treaty Of Versailles,,0,2,0,2,2,0,2,0,0,0,0,6
North America,North America,,0,2,0,2,2,0,2,0,0,0,0,3
State-Owned Enterprise,State-Owned Enterprise,,0,3,0,3,3,0,3,0,0,0,0,0
Saint Barthélemy,Saint Barthélemy,,0,2,0,2,2,0,2,0,0,0,0,6
Economy Of Poland,Economy Of Poland,,0,2,0,2,2,0,2,0,0,0,0,7
Partnership For Peace,Partnership For Peace,,0,2,0,2,2,0,2,0,0,0,0,7
Limited Liability Company,Limited Liability Company,,0,2,0,2,2,0,2,0,0,0,0,0
Ing Group,Ing Group,,0,2,0,2,2,0,2,0,0,0,0,1
Namur,Namur,,0,3,0,3,3,0,3,0,0,0,0,2
Northern Ireland,Northern Ireland,,0,2,0,2,2,0,2,0,0,0,0,7
Chief Brand Officer,Chief Brand Officer,,0,2,0,2,2,0,2,0,0,0,0,0
Pull&Bear,Pull&Bear,,0,2,0,2,2,0,2,0,0,0,0,1
Potosí,Potosí,,0,2,0,2,2,0,2,0,0,0,0,6
Venezuela,Venezuela,,0,2,0,2,2,0,2,0,0,0,0,1
Cricket,Cricket,,0,2,0,2,2,0,2,0,0,0,0,6
Companies Act 2006,Companies Act 2006,,0,2,0,2,2,0,2,0,0,0,0,0
Romania,Romania,,0,4,0,4,4,0,4,0,0,0,0,1
Roman Province,Roman Province,,0,2,0,2,2,0,2,0,0,0,0,7
Grenada,Grenada,,0,2,0,2,2,0,2,0,0,0,0,6
Kering,Kering,,0,2,0,2,2,0,2,0,0,0,0,1
Turkey,Turkey,,0,7,0,7,7,0,7,0,0,0,0,1
Economy Of Austria,Economy Of Austria,,0,2,0,2,2,0,2,0,0,0,0,7
Solothurn,Solothurn,,0,2,0,2,2,0,2,0,0,0,0,2
Economy Of Mexico,Economy Of Mexico,,0,2,0,2,2,0,2,0,0,0,0,7
Lusatia,Lusatia,,0,2,0,2,2,0,2,0,0,0,0,6
Vienna,Vienna,,0,2,0,2,2,0,2,0,0,0,0,2
Economy Of The Maldives,Economy Of The Maldives,,0,2,0,2,2,0,2,0,0,0,0,7
Benin,Benin,,0,2,0,2,2,0,2,0,0,0,0,6
Earth,Earth,,0,2,0,2,2,0,2,0,0,0,0,6
Revenue,Revenue,,0,2,0,2,2,0,2,0,0,0,0,0
Economy Of China,Economy Of China,,0,2,0,2,2,0,2,0,0,0,0,7
Leather,Leather,,0,3,0,3,3,0,3,0,0,0,0,5
Academic Dress,Academic Dress,,0,2,0,2,2,0,2,0,0,0,0,5
Foreign Direct Investment,Foreign Direct Investment,,0,2,0,2,2,0,2,0,0,0,0,0
2018 Fifa World Cup,2018 Fifa World Cup,,0,2,0,2,2,0,2,0,0,0,0,6
Glasgow,Glasgow,,0,3,0,3,3,0,3,0,0,0,0,4
Coordinated Universal Time,Coordinated Universal Time,,0,3,0,3,3,0,3,0,0,0,0,7
East Asia,East Asia,,0,3,0,3,3,0,3,0,0,0,0,1
Fresenius (Company),Fresenius (Company),,0,2,0,2,2,0,2,0,0,0,0,1
Flemish Brabant,Flemish Brabant,,0,2,0,2,2,0,2,0,0,0,0,7
Liège,Liège,,0,3,0,3,3,0,3,0,0,0,0,7
The Hague,The Hague,,0,3,0,3,3,0,3,0,0,0,0,3
Vivendi,Vivendi,,0,3,0,3,3,0,3,0,0,0,0,1
Economy Of Laos,Economy Of Laos,,0,2,0,2,2,0,2,0,0,0,0,7
Finance,Finance,,0,2,0,2,2,0,2,0,0,0,0,0
Christian,Christian,,0,2,0,2,2,0,2,0,0,0,0,6
Billboard 200,Billboard 200,,0,2,0,2,2,0,2,0,0,0,0,4
Saint Vincent And The Grenadines,Saint Vincent And The Grenadines,,0,2,0,2,2,0,2,0,0,0,0,6
Western European Broadleaf Forests,Western European Broadleaf Forests,,0,2,0,2,2,0,2,0,0,0,0,7
Keerbergen,Keerbergen,,0,2,0,2,2,0,2,0,0,0,0,7
Nakhchivan (City),Nakhchivan (City),,0,2,0,2,2,0,2,0,0,0,0,2
Portuguese Empire,Portuguese Empire,,0,2,0,2,2,0,2,0,0,0,0,6
Hong Kong Dollar,Hong Kong Dollar,,0,2,0,2,2,0,2,0,0,0,0,6
Pantsuit,Pantsuit,,0,2,0,2,2,0,2,0,0,0,0,5
United Nations,United Nations,,0,6,0,6,6,0,6,0,0,0,0,0
"Altdorf, Uri","Altdorf, Uri",,0,2,0,2,2,0,2,0,0,0,0,2
Kiribati,Kiribati,,0,2,0,2,2,0,2,0,0,0,0,6
Economy Of Switzerland,Economy Of Switzerland,,0,2,0,2,2,0,2,0,0,0,0,7
Private Limited Company,Private Limited Company,,0,2,0,2,2,0,2,0,0,0,0,0
Treasury Bond,Treasury Bond,,0,2,0,2,2,0,2,0,0,0,0,0
Lincolnshire,Lincolnshire,,0,2,0,2,2,0,2,0,0,0,0,3
Central African Republic,Central African Republic,,0,2,0,2,2,0,2,0,0,0,0,6
Airport,Airport,,0,2,0,2,2,0,2,0,0,0,0,6
Dispute Settlement Body,Dispute Settlement Body,,0,2,0,2,2,0,2,0,0,0,0,7
France,France,,0,15,0,15,15,0,15,0,0,0,0,1
Skopje,Skopje,,0,2,0,2,2,0,2,0,0,0,0,2
Redditch,Redditch,,0,2,0,2,2,0,2,0,0,0,0,3
West Midlands (County),West Midlands (County),,0,3,45,48,3,45,48,4,0.263569,0.280439,0.0001,3
Belinda Carlisle,Belinda Carlisle,,0,2,0,2,2,0,2,0,0,0,0,4
"Mérida, Spain","Mérida, Spain",,0,2,0,2,2,0,2,0,0,0,0,2
Guadeloupe,Guadeloupe,,0,2,0,2,2,0,2,0,0,0,0,6
Microsoft,Microsoft,,0,2,0,2,2,0,2,0,0,0,0,1
East China Sea,East China Sea,,0,2,0,2,2,0,2,0,0,0,0,6
Supervisory Board,Supervisory Board,,0,2,0,2,2,0,2,0,0,0,0,0
Economy Of Sierra Leone,Economy Of Sierra Leone,,0,2,0,2,2,0,2,0,0,0,0,7
Metropolitan Regions In Germany,Metropolitan Regions In Germany,,0,2,0,2,2,0,2,0,0,0,0,2
Allianz,Allianz,,0,3,0,3,3,0,3,0,0,0,0,1
David Jason,David Jason,,0,2,0,2,2,0,2,0,0,0,0,2
Tskhinvali,Tskhinvali,,0,2,0,2,2,0,2,0,0,0,0,2
Intesa Sanpaolo,Intesa Sanpaolo,,0,2,0,2,2,0,2,0,0,0,0,1
Special Administrative Regions Of China,Special Administrative Regions Of China,,0,2,0,2,2,0,2,0,0,0,0,7
Skinhead Girl,Skinhead Girl,,0,2,0,2,2,0,2,0,0,0,0,4
Romance Language,Romance Language,,0,4,0,4,4,0,4,0,0,0,0,2
Tiraspol,Tiraspol,,0,2,0,2,2,0,2,0,0,0,0,2
French West Indies,French West Indies,,0,2,0,2,2,0,2,0,0,0,0,6
Portuguese Armed Forces,Portuguese Armed Forces,,0,2,0,2,2,0,2,0,0,0,0,7
Topshop,Topshop,,0,3,63,66,3,63,66,5,0.337623,0.388609,0.000376,3
Johann Wolfgang Von Goethe,Johann Wolfgang Von Goethe,,0,2,0,2,2,0,2,0,0,0,0,2
Economy Of Fiji,Economy Of Fiji,,0,2,0,2,2,0,2,0,0,0,0,7
Lucerne,Lucerne,,0,2,0,2,2,0,2,0,0,0,0,2
English Language,English Language,,0,2,0,2,2,0,2,0,0,0,0,6
Provinces Of Belgium,Provinces Of Belgium,,0,2,0,2,2,0,2,0,0,0,0,7
Holy See,Holy See,,0,3,0,3,3,0,3,0,0,0,0,6
Economy Of Haiti,Economy Of Haiti,,0,2,0,2,2,0,2,0,0,0,0,7
The Specials,The Specials,,0,2,80,82,2,80,82,8,0.22803,0.295021,0.000825,4
Technical Analysis,Technical Analysis,,0,2,0,2,2,0,2,0,0,0,0,0
Turkish Armed Forces,Turkish Armed Forces,,0,2,0,2,2,0,2,0,0,0,0,7
Industrial Revolution,Industrial Revolution,,0,8,0,8,8,0,8,0,0,0,0,7
Syria,Syria,,0,2,0,2,2,0,2,0,0,0,0,2
Wim Wenders,Wim Wenders,,0,2,0,2,2,0,2,0,0,0,0,2
Asset,Asset,,0,3,0,3,3,0,3,0,0,0,0,0
Denmark,Denmark,,0,8,0,8,8,0,8,0,0,0,0,1
Creditor,Creditor,,0,2,0,2,2,0,2,0,0,0,0,0
The Specials (Album),The Specials (Album),,0,2,0,2,2,0,2,0,0,0,0,4
Fennoscandia,Fennoscandia,,0,2,0,2,2,0,2,0,0,0,0,7
